날짜,평균풍향,평균풍향명,평균풍속,최고풍속,최고풍속방향,최고풍속방향명,평균온도,최소온도,최고온도,평균습도,최소습도,최고습도,강수량,측정위치
2018-01-04,2,북,1.2,6.2,62,동북동,-7.2,-8.5,-5.4,65.4,50,86,10,하이원 마운틴탑
2018-01-05,100,동,3,11.5,121,동남동,-8.8,-13.1,-5.1,72.5,44,95,0.5,하이원 마운틴탑
2018-01-06,155,남남동,3.1,14.5,160,남남동,-9,-14,-3.6,55.1,22,86,0,하이원 마운틴탑
2018-01-07,90,동,1.7,8.9,85,동,-2.7,-5.5,2.7,33.8,16,87,0,하이원 마운틴탑
2018-01-08,93,동,2.8,19.1,128,남동,-5.1,-9.6,-2.6,98.4,87,100,0.5,하이원 마운틴탑
2018-01-09,109,동남동,6.8,23.8,125,남동,-13.3,-15.6,-9.5,92.4,91,96,0.5,하이원 마운틴탑
2018-01-10,113,동남동,5.4,20.1,96,동,-16.2,-21.2,-13.1,86.4,76,93,0.5,하이원 마운틴탑
2018-01-11,113,동남동,4.9,13.8,109,동남동,-20.5,-23.2,-15.8,80.8,61,90,0,하이원 마운틴탑
2018-01-12,138,남동,4.8,17.7,155,남남동,-18.8,-24.4,-14.7,66.5,37,93,0,하이원 마운틴탑
2018-01-13,147,남동,4.1,18.8,146,남동,-12.1,-17.2,-7.5,84.1,70,94,0,하이원 마운틴탑
2018-01-14,105,동남동,4.1,13.3,89,동,-7.2,-11.5,-2.9,71.7,44,99,0,하이원 마운틴탑
2018-01-15,99,동,5.3,16.2,119,동남동,-4,-5.1,-3.4,99.8,98,100,0,하이원 마운틴탑
2018-01-18,129,남동,2.6,9.2,139,남동,-6.3,-8.7,-4,95.8,81,100,0,하이원 마운틴탑
2018-01-19,134,남동,2.7,9,160,남남동,-6.1,-9.7,-2.5,45.2,15,86,0,하이원 마운틴탑
2018-01-20,128,남동,3.8,12.4,161,남남동,-7.3,-9.9,-5.1,87.7,36,98,0,하이원 마운틴탑
2018-01-21,125,남동,2.7,12,172,남,-6.5,-10.2,-1.6,56.4,32,98,0,하이원 마운틴탑
2018-01-22,86,동,2.5,13.6,120,동남동,-6.6,-8.7,-3.6,90.5,64,99,0,하이원 마운틴탑
2018-01-23,114,동남동,6.5,20,126,남동,-18.7,-23.7,-8.5,83.5,62,96,0,하이원 마운틴탑
2018-01-24,127,남동,6.5,22,149,남남동,-23.3,-27.6,-19.1,60.2,37,85,0,하이원 마운틴탑
2018-01-25,135,남동,4.2,11.5,189,남,-19.7,-25.9,-14.6,48.2,23,81,0,하이원 마운틴탑
2018-01-26,158,남남동,4,13.3,176,남,-20.2,-25.2,-15.5,49.3,29,87,0,하이원 마운틴탑
2018-01-27,148,남남동,3,9.2,99,동,-10.7,-16.5,-2.3,28.1,9,43,0,하이원 마운틴탑
2018-01-28,118,동남동,4.9,16.8,119,동남동,-13.2,-18.5,-9.9,57.5,11,81,0,하이원 마운틴탑
2018-01-29,118,동남동,5.8,21.8,140,남동,-18.3,-21.1,-13.6,61.9,41,83,0,하이원 마운틴탑
2018-01-30,119,동남동,5.2,20.4,132,남동,-15.5,-21.2,-10.3,76.5,51,93,0,하이원 마운틴탑
2018-01-31,117,동남동,4.1,14.3,119,동남동,-11.3,-12.5,-9.3,86.4,53,96,0,하이원 마운틴탑
2018-02-01,134,남동,2.3,8.1,138,남동,-10.2,-14.1,-3.4,45.4,23,62,0,하이원 마운틴탑
2018-02-02,109,동남동,1.9,5.9,107,동남동,-9.4,-12.8,-3.1,51.9,30,83,0,하이원 마운틴탑
2018-02-03,115,동남동,4.7,14.5,100,동,-14.7,-20.6,-11.6,79.3,49,93,0,하이원 마운틴탑
2018-02-04,116,동남동,4.4,13.6,104,동남동,-19.6,-23.3,-14,72.3,48,87,0,하이원 마운틴탑
2018-02-05,118,동남동,5.5,14.6,121,동남동,-19.6,-23,-14.7,64.4,39,87,0,하이원 마운틴탑
2018-02-06,117,동남동,4.6,12.4,110,동남동,-20.2,-23.8,-14.8,71.6,45,87,0,하이원 마운틴탑
2018-02-07,144,남동,3,8.2,122,동남동,-16.2,-22.8,-9.5,52.3,29,85,0,하이원 마운틴탑
2018-02-08,121,동남동,3.6,10.6,116,동남동,-11.4,-17.2,-6.3,50.5,33,71,0,하이원 마운틴탑
